title,author,year_published,canon_tier,primary_type,tone,scope,readability,pages,language
Suite Francaise,Irene Nemirovsky,2004,4 - Established,Social World,Dark; Elegiac,Panoramic,2,395,French
Fingersmith,Sarah Waters,2002,5 - Respected,Psychological Portrait,Warm,Social,2,511,English
The Plot Against America,Philip Roth,2004,4 - Established,Dreamlike,Dark; Cold,Social,2,391,English
Sabbath's Theater,Philip Roth,1995,4 - Established,Interiority,Warm,Social,2,451,English
My Struggle,Karl Ove Knausgaard,2009,5 - Respected,Interiority,Dark; Elegiac,Panoramic,2,3600,English
The Collected Stories of Lydia Davis,Lydia Davis,2009,4 - Established,Compressed,Cold; Comic,Intimate,2,733,English
Jesus' Son,Denis Johnson,1992,4 - Established,Compressed,Dark; Cold,Intimate,2,160,English
Train Dreams,Denis Johnson,2002,5 - Respected,Dreamlike,Dark; Cold,Panoramic,2,116,English
Tree of Smoke,Denis Johnson,2007,5 - Respected,Dreamlike,Dark; Cold,Social,2,614,English
The Collected Stories of Amy Hempel,Amy Hempel,2006,5 - Respected,Compressed,Elegiac; Cold,Intimate,2,409,English
Cathedral,Raymond Carver,1983,3 - Strong canon,Compressed,Warm; Cold,Intimate,1,228,English
Veronica,Mary Gaitskill,2005,5 - Respected,Psychological Portrait,Warm,Panoramic,2,227,English
Bad Behavior,Mary Gaitskill,1988,5 - Respected,Psychological Portrait,Warm,Intimate,2,208,English
Blonde,Joyce Carol Oates,2000,5 - Respected,Psychological Portrait,Warm,Panoramic,2,738,English
them,Joyce Carol Oates,1969,4 - Established,Social World,Dark; Elegiac,Social,2,508,English
We the Animals,Justin Torres,2011,6 - Extended canon,Interiority,Elegiac; Cold,Panoramic,1,125,English
The Flamethrowers,Rachel Kushner,2013,5 - Respected,Interiority,Warm,Panoramic,2,383,English
The Mars Room,Rachel Kushner,2018,6 - Extended canon,Social World,Dark; Elegiac,Social,2,338,English
Let the Great World Spin,Colum McCann,2009,5 - Respected,Moral Crucible,Dark; Elegiac,Panoramic,2,349,English
Life After Life,Kate Atkinson,2013,5 - Respected,Dreamlike,Dark; Cold,Panoramic,2,529,English
Cold Mountain,Charles Frazier,1997,5 - Respected,Compressed,Elegiac; Cold,Panoramic,3,449,English
Snow Falling on Cedars,David Guterson,1994,5 - Respected,Moral Crucible,Dark; Elegiac,Panoramic,2,460,English
The Reader,Bernhard Schlink,1995,4 - Established,Moral Crucible,Dark; Elegiac,Chamber,1,218,German
Perfume,Patrick Suskind,1985,4 - Established,Dreamlike,Dark; Cold,Social,2,263,German
The Palm-Wine Drinkard,Amos Tutuola,1952,4 - Established,Dreamlike,Dark; Cold,Panoramic,2,125,English
Arrow of God,Chinua Achebe,1964,4 - Established,Moral Crucible,Dark; Elegiac,Social,1,287,English
No Longer at Ease,Chinua Achebe,1960,4 - Established,Social World,Dark; Elegiac,Social,1,170,English
The Famished Road,Ben Okri,1991,4 - Established,Dreamlike,Warm,Social,3,500,English
Wizard of the Crow,Ngugi wa Thiong'o,2006,5 - Respected,Dreamlike,Dark; Cold,Social,2,768,English
Purple Hibiscus,Chimamanda Ngozi Adichie,2003,5 - Respected,Social World,Dark; Elegiac,Social,2,307,English
We Need New Names,NoViolet Bulawayo,2013,6 - Extended canon,Interiority,Warm,Social,2,290,English
The Book of Night Women,Marlon James,2009,5 - Respected,Moral Crucible,Dark; Elegiac,Panoramic,3,417,English
A Suitable Boy,Vikram Seth,1993,4 - Established,Social World,Warm,Panoramic,2,1474,English
The Shadow Lines,Amitav Ghosh,1988,5 - Respected,Interiority,Warm,Panoramic,2,252,English
The Glass Palace,Amitav Ghosh,2000,5 - Respected,Moral Crucible,Dark; Elegiac,Panoramic,2,474,English
Anita Desai's Clear Light of Day,Anita Desai,1980,5 - Respected,Epic/Generational,Warm,Panoramic,2,183,English
Fasting Feasting,Anita Desai,1999,6 - Extended canon,Social World,Warm,Intimate,2,227,English
The Years,Annie Ernaux,2008,4 - Established,Interiority,Warm,Panoramic,2,256,French
A Woman's Story,Annie Ernaux,1987,5 - Respected,Interiority,Elegiac; Cold,Panoramic,2,106,French
The Adversary,Emmanuel Carrere,2000,5 - Respected,Moral Crucible,Dark; Elegiac,Chamber,2,195,French
Soldiers of Salamis,Javier Cercas,2001,5 - Respected,Epic/Generational,Dark; Elegiac,Panoramic,2,209,Spanish
Secondhand Time,Svetlana Alexievich,2013,4 - Established,Social World,Dark; Elegiac,Panoramic,2,496,English
The Hunger Angel,Herta Muller,2009,5 - Respected,Interiority,Elegiac; Cold,Intimate,3,290,English
The Fifth Season,N.K. Jemisin,2015,5 - Respected,Dreamlike,Dark; Cold,Social,2,468,English
Intermezzo,Sally Rooney,2024,6 - Extended canon,Psychological Portrait,Warm; Elegiac,Chamber,1,448,English
The Sound of the Mountain,Yasunari Kawabata,1954,3 - Strong canon,Interiority,Elegiac,Chamber,2,276,Japanese
Snow Country,Yasunari Kawabata,1956,3 - Strong canon,Compressed,Elegiac; Cold,Intimate,2,175,Japanese
Thousand Cranes,Yasunari Kawabata,1952,4 - Established,Interiority,Warm,Intimate,2,147,Japanese
The Temple of the Golden Pavilion,Yukio Mishima,1956,3 - Strong canon,Psychological Portrait,Dark,Intimate,3,262,Japanese
The Sea of Fertility,Yukio Mishima,1970,4 - Established,Dreamlike,Dark; Cold,Panoramic,3,1200,Japanese
Confessions of a Mask,Yukio Mishima,1949,4 - Established,Interiority,Dark; Elegiac,Intimate,2,255,Japanese
The Makioka Sisters,Junichiro Tanizaki,1948,3 - Strong canon,Social World,Elegiac; Warm,Chamber,2,530,Japanese
Some Prefer Nettles,Junichiro Tanizaki,1929,4 - Established,Psychological Portrait,Warm,Social,2,202,Japanese
The Key,Junichiro Tanizaki,1956,5 - Respected,Psychological Portrait,Warm,Social,2,182,Japanese
Kokoro,Natsume Soseki,1914,3 - Strong canon,Psychological Portrait,Elegiac; Dark,Chamber,2,248,Japanese
I Am a Cat,Natsume Soseki,1906,4 - Established,Social World,Warm,Social,2,638,Japanese
No Longer Human,Osamu Dazai,1948,3 - Strong canon,Psychological Portrait,Dark,Intimate,2,177,Japanese
The Setting Sun,Osamu Dazai,1947,4 - Established,Social World,Dark; Elegiac,Social,2,175,Japanese
A Personal Matter,Kenzaburo Oe,1964,4 - Established,Interiority,Dark; Elegiac,Intimate,3,165,Japanese
The Woman in the Dunes,Kobo Abe,1962,3 - Strong canon,Fable/Allegory,Cold; Dark,Intimate,2,241,Japanese
1Q84,Haruki Murakami,2009,5 - Respected,Dreamlike,Dark; Cold,Panoramic,1,928,Japanese
The Tunnel,Ernesto Sabato,1948,4 - Established,Interiority,Dark; Elegiac,Intimate,2,152,Spanish
The Kingdom of This World,Alejo Carpentier,1949,4 - Established,Dreamlike,Warm,Panoramic,3,190,Spanish
The Lost Steps,Alejo Carpentier,1953,4 - Established,Epic/Generational,Dark; Cold,Panoramic,3,278,Spanish
Paradiso,Jose Lezama Lima,1966,5 - Respected,Dreamlike,Dark; Cold,Intimate,5,466,English
The Death of Artemio Cruz,Carlos Fuentes,1962,4 - Established,Interiority,Dark; Elegiac,Panoramic,3,307,Spanish
Terra Nostra,Carlos Fuentes,1975,5 - Respected,Dreamlike,Warm,Panoramic,5,783,Spanish
A Brief Life,Juan Carlos Onetti,1950,5 - Respected,Dreamlike,Dark; Cold,Intimate,3,278,Spanish
The Shipyard,Juan Carlos Onetti,1961,5 - Respected,Social World,Warm,Intimate,3,192,Spanish
Three Trapped Tigers,Guillermo Cabrera Infante,1967,5 - Respected,Dreamlike,Warm,Social,4,487,English
Betrayed by Rita Hayworth,Manuel Puig,1968,5 - Respected,Interiority,Warm,Social,3,280,Spanish
Kiss of the Spider Woman,Manuel Puig,1976,4 - Established,Psychological Portrait,Warm; Dark,Intimate,3,281,Spanish
The Good Soldier Svejk,Jaroslav Hasek,1923,3 - Strong canon,Satirical,Comic,Social,2,752,Czech
War with the Newts,Karel Capek,1936,4 - Established,Dreamlike,Dark; Cold,Social,2,340,Czech
The Street of Crocodiles,Bruno Schulz,1934,3 - Strong canon,Dreamlike,Elegiac; Warm,Intimate,3,160,Polish
Ferdydurke,Witold Gombrowicz,1937,4 - Established,Dreamlike,Warm,Social,3,304,Polish
I Served the King of England,Bohumil Hrabal,1971,4 - Established,Dreamlike,Warm,Panoramic,2,243,Czech
Too Loud a Solitude,Bohumil Hrabal,1976,5 - Respected,Compressed,Dark; Cold,Intimate,2,98,Czech
Fatelessness,Imre Kertesz,1975,4 - Established,Interiority,Dark; Elegiac,Intimate,3,262,Hungarian
Satantango,Laszlo Krasznahorkai,1985,5 - Respected,Dreamlike,Warm,Social,4,274,Hungarian
The Melancholy of Resistance,Laszlo Krasznahorkai,1989,6 - Extended canon,Dreamlike,Warm,Social,4,312,Hungarian
Celestial Harmonies,Peter Esterhazy,2000,6 - Extended canon,Dreamlike,Warm,Panoramic,4,856,Hungarian
We,Yevgeny Zamyatin,1924,3 - Strong canon,Fable/Allegory,Cold; Dark,Social,2,225,Russian
Master and Man,Leo Tolstoy,1895,4 - Established,Compressed,Elegiac; Cold,Intimate,2,60,Russian
The Kreutzer Sonata,Leo Tolstoy,1889,4 - Established,Moral Crucible,Dark; Elegiac,Chamber,2,100,Russian
The Posthumous Memoirs of Bras Cubas,Machado de Assis,1881,3 - Strong canon,Satirical,Comic; Cold,Social,2,232,Portuguese
Dom Casmurro,Machado de Assis,1899,3 - Strong canon,Psychological Portrait,Elegiac; Cold,Chamber,2,256,Portuguese
The Hour of the Star,Clarice Lispector,1977,4 - Established,Interiority,Warm,Intimate,3,96,Portuguese
The Passion According to G.H.,Clarice Lispector,1964,4 - Established,Dreamlike,Dark; Cold,Intimate,4,160,Portuguese
The Gospel According to Jesus Christ,Jose Saramago,1991,4 - Established,Dreamlike,Dark; Cold,Chamber,3,394,Portuguese
Baltasar and Blimunda,Jose Saramago,1982,5 - Respected,Dreamlike,Warm,Panoramic,3,352,Portuguese
Hunger,Knut Hamsun,1890,3 - Strong canon,Interiority,Dark; Comic,Intimate,2,233,Norwegian
Growth of the Soil,Knut Hamsun,1917,4 - Established,Social World,Warm,Panoramic,2,464,Norwegian
The Story of Gosta Berling,Selma Lagerlof,1891,4 - Established,Dreamlike,Warm,Panoramic,2,400,Swedish
Kristin Lavransdatter,Sigrid Undset,1922,3 - Strong canon,Epic/Generational,Warm; Dark,Panoramic,3,1124,Norwegian
Out,Natsuo Kirino,1997,5 - Respected,Social World,Dark; Elegiac,Social,2,400,English
Pippi Longstocking,Astrid Lindgren,1945,5 - Respected,Dreamlike,Warm,Social,1,160,Swedish
Extremely Loud and Incredibly Close,Jonathan Safran Foer,2005,5 - Respected,Dreamlike,Dark; Cold,Panoramic,2,326,Japanese
Everything Is Illuminated,Jonathan Safran Foer,2002,5 - Respected,Dreamlike,Warm,Panoramic,2,276,Japanese
The Buried Giant,Kazuo Ishiguro,2015,5 - Respected,Dreamlike,Dark; Cold,Panoramic,1,317,English
Room,Emma Donoghue,2010,5 - Respected,Interiority,Dark; Elegiac,Intimate,1,321,English
Gone Girl,Gillian Flynn,2012,6 - Extended canon,Psychological Portrait,Warm,Social,1,415,English
The Little Friend,Donna Tartt,2002,5 - Respected,Dreamlike,Warm,Social,2,555,English
Less,Andrew Sean Greer,2017,6 - Extended canon,Social World,Warm,Social,1,261,English
The Intuitionist,Colson Whitehead,1999,6 - Extended canon,Dreamlike,Warm,Social,2,255,English
Sag Harbor,Colson Whitehead,2009,6 - Extended canon,Social World,Warm,Panoramic,2,273,English
Dream of the Red Chamber,Cao Xueqin,1791,2 - Near-universal canon,Social World,Elegiac,Panoramic,4,2500,Chinese
To Live,Yu Hua,1993,4 - Established,Moral Crucible,Dark; Warm,Panoramic,1,250,Chinese
Chronicle of a Blood Merchant,Yu Hua,1995,5 - Respected,Moral Crucible,Dark; Elegiac,Panoramic,1,252,Chinese
Red Sorghum,Mo Yan,1986,4 - Established,Dreamlike,Warm,Panoramic,3,359,Chinese
Diary of a Madman and Other Stories,Lu Xun,1918,3 - Strong canon,Psychological Portrait,Warm,Intimate,2,252,Chinese
Fortress Besieged,Qian Zhongshu,1947,4 - Established,Social World,Warm,Social,2,395,Chinese
Raise the Red Lantern,Su Tong,1990,5 - Respected,Social World,Warm,Panoramic,2,240,English
Dune,Frank Herbert,1965,4 - Established,Dreamlike,Dark; Cold,Social,2,412,English
The Hitchhiker's Guide to the Galaxy,Douglas Adams,1979,4 - Established,Dreamlike,Warm,Social,1,193,English
Watership Down,Richard Adams,1972,4 - Established,Social World,Dark; Elegiac,Panoramic,2,478,English
Ender's Game,Orson Scott Card,1985,5 - Respected,Moral Crucible,Dark; Elegiac,Social,1,324,English
The Martian,Andy Weir,2011,7 - Outer edge,Compressed,Elegiac; Cold,Intimate,1,369,English
American Gods,Neil Gaiman,2001,5 - Respected,Dreamlike,Warm,Panoramic,2,465,English
Neuromancer,William Gibson,1984,4 - Established,Dreamlike,Warm,Social,3,271,English
Snow Crash,Neal Stephenson,1992,5 - Respected,Dreamlike,Warm,Social,2,440,English
A Canticle for Leibowitz,Walter M. Miller Jr.,1959,4 - Established,Moral Crucible,Dark; Elegiac,Panoramic,2,334,English
Stranger in a Strange Land,Robert A. Heinlein,1961,5 - Respected,Dreamlike,Dark; Cold,Social,2,408,English
The Forsyte Saga,John Galsworthy,1922,4 - Established,Social World,Warm,Panoramic,3,921,English
Point Counter Point,Aldous Huxley,1928,4 - Established,Interiority,Warm,Social,3,432,English
After Many a Summer Dies the Swan,Aldous Huxley,1939,5 - Respected,Social World,Dark; Elegiac,Social,3,314,English
The Razor's Edge,W. Somerset Maugham,1944,4 - Established,Psychological Portrait,Dark; Elegiac,Social,2,314,English
Of Human Bondage,W. Somerset Maugham,1915,3 - Strong canon,Psychological Portrait,Warm; Elegiac,Panoramic,2,648,English
The Moon and Sixpence,W. Somerset Maugham,1919,4 - Established,Psychological Portrait,Dark; Elegiac,Social,2,256,English
Cakes and Ale,W. Somerset Maugham,1930,5 - Respected,Social World,Warm,Social,2,256,English
The Sheltering Sky,Paul Bowles,1949,4 - Established,Dreamlike,Dark; Cold,Intimate,3,318,English
The Talented Mr. Ripley,Patricia Highsmith,1955,4 - Established,Psychological Portrait,Dark; Elegiac,Social,2,287,English
Strangers on a Train,Patricia Highsmith,1950,5 - Respected,Psychological Portrait,Dark; Elegiac,Chamber,2,256,English
The Loved One,Evelyn Waugh,1948,5 - Respected,Social World,Warm,Intimate,2,164,English
Lucky Jim,Kingsley Amis,1954,4 - Established,Social World,Warm,Social,1,256,English
Money,Martin Amis,1984,4 - Established,Interiority,Warm,Social,3,394,English
London Fields,Martin Amis,1989,5 - Respected,Dreamlike,Warm,Social,3,470,English
Time's Arrow,Martin Amis,1991,5 - Respected,Dreamlike,Dark; Cold,Panoramic,3,168,English
The Moor's Last Sigh,Salman Rushdie,1995,5 - Respected,Dreamlike,Warm,Panoramic,3,435,English
The Caine Mutiny,Herman Wouk,1951,4 - Established,Moral Crucible,Dark; Elegiac,Social,2,498,English
From Here to Eternity,James Jones,1951,4 - Established,Social World,Dark; Elegiac,Social,2,861,English
Henderson the Rain King,Saul Bellow,1959,3 - Strong canon,Satirical,Comic; Warm,Social,2,341,English
Herzog,Saul Bellow,1964,3 - Strong canon,Interiority,Comic; Dark,Intimate,3,341,English
The Adventures of Augie March,Saul Bellow,1953,3 - Strong canon,Social World,Warm; Comic,Panoramic,2,586,English
Humboldt's Gift,Saul Bellow,1975,4 - Established,Interiority,Warm,Social,3,487,English
Mr. Sammler's Planet,Saul Bellow,1970,4 - Established,Interiority,Dark; Elegiac,Social,3,313,English
Seize the Day,Saul Bellow,1956,4 - Established,Psychological Portrait,Warm,Intimate,2,118,English
Ravelstein,Saul Bellow,2000,5 - Respected,Interiority,Warm,Social,2,233,English
V.,Thomas Pynchon,1963,4 - Established,Dreamlike,Warm,Panoramic,4,547,English
Against the Day,Thomas Pynchon,2006,5 - Respected,Dreamlike,Warm,Panoramic,5,1085,English
Inherent Vice,Thomas Pynchon,2009,5 - Respected,Dreamlike,Warm,Social,3,369,English
Libra,Don DeLillo,1988,4 - Established,Psychological Portrait,Warm,Panoramic,3,456,English
Mao II,Don DeLillo,1991,5 - Respected,Interiority,Warm,Social,3,241,English
The Names,Don DeLillo,1982,5 - Respected,Dreamlike,Warm,Social,3,339,English
Cosmopolis,Don DeLillo,2003,5 - Respected,Interiority,Warm,Social,3,209,English
The Ghost Writer,Philip Roth,1979,4 - Established,Psychological Portrait,Warm,Social,2,180,English
The Counterlife,Philip Roth,1986,4 - Established,Dreamlike,Warm,Social,3,324,English
Operation Shylock,Philip Roth,1993,5 - Respected,Dreamlike,Warm,Social,3,398,English
Zuckerman Unbound,Philip Roth,1981,5 - Respected,Psychological Portrait,Warm,Social,2,225,English
The Anatomy Lesson,Philip Roth,1983,5 - Respected,Interiority,Warm,Social,3,291,English
Jazz,Toni Morrison,1992,4 - Established,Epic/Generational,Dark; Cold,Panoramic,3,229,English
Paradise,Toni Morrison,1997,4 - Established,Dreamlike,Dark; Cold,Social,3,318,English
Tar Baby,Toni Morrison,1981,5 - Respected,Dreamlike,Warm,Social,3,306,English
A Mercy,Toni Morrison,2008,5 - Respected,Dreamlike,Dark; Cold,Social,3,167,English
Love,Toni Morrison,2003,5 - Respected,Psychological Portrait,Warm,Panoramic,3,202,English
The Woman Warrior,Maxine Hong Kingston,1976,4 - Established,Dreamlike,Dark; Cold,Panoramic,2,209,English
Tripmaster Monkey,Maxine Hong Kingston,1989,5 - Respected,Dreamlike,Warm,Social,2,340,English
The Color of Water,James McBride,1996,5 - Respected,Social World,Warm,Panoramic,2,228,English
The Heaven & Earth Grocery Store,James McBride,2023,6 - Extended canon,Social World,Dark; Elegiac,Panoramic,2,385,English
Deacon King Kong,James McBride,2020,5 - Respected,Dreamlike,Dark; Cold,Social,2,370,English
If Beale Street Could Talk,James Baldwin,1974,4 - Established,Social World,Dark; Elegiac,Social,2,197,English
Tell Me How Long the Train's Been Gone,James Baldwin,1968,5 - Respected,Social World,Dark; Elegiac,Social,2,484,English
Just Above My Head,James Baldwin,1979,5 - Respected,Social World,Dark; Elegiac,Panoramic,2,597,English
The Fire Next Time,James Baldwin,1963,3 - Strong canon,Moral Crucible,Angry; Warm,Social,2,128,English
Tracks,Louise Erdrich,1988,4 - Established,Dreamlike,Warm,Panoramic,2,226,English
Love Medicine,Louise Erdrich,1984,4 - Established,Dreamlike,Warm,Panoramic,2,367,English
The Round House,Louise Erdrich,2012,5 - Respected,Moral Crucible,Dark; Elegiac,Social,2,317,English
The Plague of Doves,Louise Erdrich,2008,5 - Respected,Dreamlike,Warm,Panoramic,2,313,English
The Night Watchman,Louise Erdrich,2020,5 - Respected,Social World,Dark; Elegiac,Panoramic,2,451,English
Ceremony,Leslie Marmon Silko,1977,4 - Established,Dreamlike,Dark; Cold,Panoramic,3,262,English
Almanac of the Dead,Leslie Marmon Silko,1991,5 - Respected,Dreamlike,Warm,Panoramic,3,763,English
House Made of Dawn,N. Scott Momaday,1968,4 - Established,Dreamlike,Dark; Cold,Intimate,3,198,English
The Bone People,Keri Hulme,1984,5 - Respected,Dreamlike,Warm,Social,3,450,English
Schindler's List,Thomas Keneally,1982,4 - Established,Moral Crucible,Dark; Warm,Social,2,400,English
The Tale of Two Bad Mice,Beatrix Potter,1904,7 - Outer edge,Social World,Warm,Intimate,1,58,English
Lonesome Dove,Larry McMurtry,1985,4 - Established,Epic/Generational,Warm; Elegiac,Panoramic,2,843,English
Outer Dark,Cormac McCarthy,1968,5 - Respected,Dreamlike,Dark; Cold,Chamber,3,242,English
Child of God,Cormac McCarthy,1973,5 - Respected,Dreamlike,Dark; Cold,Chamber,3,197,English
The Crossing,Cormac McCarthy,1994,4 - Established,Dreamlike,Dark; Cold,Panoramic,3,426,English
Cities of the Plain,Cormac McCarthy,1998,5 - Respected,Compressed,Elegiac; Cold,Panoramic,2,291,English
The Orchard Keeper,Cormac McCarthy,1965,6 - Extended canon,Dreamlike,Warm,Social,3,246,English
Independent People,Halldor Laxness,1934,4 - Established,Social World,Dark; Elegiac,Panoramic,3,470,English
Nip the Buds Shoot the Kids,Kenzaburo Oe,1958,5 - Respected,Dreamlike,Dark; Cold,Social,3,189,Japanese
The Silent Cry,Kenzaburo Oe,1967,5 - Respected,Psychological Portrait,Dark; Elegiac,Social,3,270,Japanese
Auto-da-Fe,Elias Canetti,1935,4 - Established,Dreamlike,Warm,Social,3,464,English
Death and the King's Horseman,Wole Soyinka,1975,4 - Established,Dreamlike,Dark; Cold,Social,3,77,English
Season of Anomy,Wole Soyinka,1973,5 - Respected,Dreamlike,Dark; Cold,Social,3,320,English
The Interpreters,Wole Soyinka,1965,5 - Respected,Social World,Warm,Social,3,259,English
Hateship Friendship Courtship Loveship Marriage,Alice Munro,2001,4 - Established,Compressed,Warm,Intimate,1,323,English
The View from Castle Rock,Alice Munro,2006,4 - Established,Compressed,Warm,Panoramic,1,349,English
Open Secrets,Alice Munro,1994,4 - Established,Compressed,Warm,Intimate,1,293,English
The Love of a Good Woman,Alice Munro,1998,4 - Established,Compressed,Warm,Intimate,1,339,English
Too Much Happiness,Alice Munro,2009,4 - Established,Compressed,Elegiac; Cold,Intimate,1,303,English
Friend of My Youth,Alice Munro,1990,4 - Established,Compressed,Elegiac; Cold,Panoramic,1,273,English
The Progress of Love,Alice Munro,1986,4 - Established,Compressed,Elegiac; Cold,Panoramic,1,309,English
Ninth Street Women,Mary Gabriel,2018,7 - Outer edge,Social World,Warm,Panoramic,2,944,English
Doctor Faustus,Thomas Mann,1947,3 - Strong canon,Dreamlike,Dark; Cold,Chamber,4,534,German
Joseph and His Brothers,Thomas Mann,1943,4 - Established,Dreamlike,Dark; Cold,Panoramic,4,1492,German
Confessions of Felix Krull,Thomas Mann,1954,5 - Respected,Psychological Portrait,Warm,Social,3,384,German
Stories of Three Decades,Thomas Mann,1936,4 - Established,Compressed,Warm,Intimate,3,564,German
The Sleepwalkers,Hermann Broch,1932,4 - Established,Interiority,Warm,Panoramic,3,648,German
The Death of Virgil,Hermann Broch,1945,5 - Respected,Dreamlike,Dark; Cold,Intimate,3,482,German
Woodcutters,Thomas Bernhard,1984,4 - Established,Interiority,Warm,Social,4,182,German
Correction,Thomas Bernhard,1975,5 - Respected,Interiority,Dark; Elegiac,Intimate,4,272,German
The Loser,Thomas Bernhard,1983,5 - Respected,Interiority,Dark; Elegiac,Intimate,4,170,German
Wittgenstein's Nephew,Thomas Bernhard,1982,5 - Respected,Interiority,Warm,Social,4,100,German
Slow Homecoming,Peter Handke,1979,5 - Respected,Dreamlike,Dark; Cold,Intimate,4,278,German
The Afternoon of a Writer,Peter Handke,1987,6 - Extended canon,Interiority,Elegiac; Cold,Intimate,4,84,German
I'm Not Stiller,Max Frisch,1954,4 - Established,Psychological Portrait,Warm,Social,2,370,German
Homo Faber,Max Frisch,1957,4 - Established,Psychological Portrait,Dark; Elegiac,Panoramic,2,208,German
Man in the Holocene,Max Frisch,1979,5 - Respected,Interiority,Elegiac; Cold,Panoramic,3,113,German
Six Characters in Search of an Author,Luigi Pirandello,1921,3 - Strong canon,Dreamlike,Dark; Cold,Intimate,2,80,Italian
The Late Mattia Pascal,Luigi Pirandello,1904,4 - Established,Dreamlike,Warm,Social,2,240,Italian
Zeno's Conscience,Italo Svevo,1923,3 - Strong canon,Interiority,Warm,Social,3,437,Italian
The Garden of the Finzi-Continis,Giorgio Bassani,1962,4 - Established,Social World,Warm,Panoramic,2,246,Italian
The Woman of Rome,Alberto Moravia,1947,5 - Respected,Social World,Dark; Elegiac,Social,2,352,Italian
The Conformist,Alberto Moravia,1951,4 - Established,Psychological Portrait,Dark; Elegiac,Social,2,352,Italian
Family Lexicon,Natalia Ginzburg,1963,4 - Established,Social World,Warm,Panoramic,1,210,Italian
If Not Now When,Primo Levi,1982,5 - Respected,Moral Crucible,Dark; Elegiac,Panoramic,2,349,Italian
Mr. Palomar,Italo Calvino,1983,5 - Respected,Interiority,Elegiac; Cold,Intimate,3,126,Italian
Cosmicomics,Italo Calvino,1965,4 - Established,Compressed,Dark; Cold,Intimate,3,153,Italian
Madame de Mauves,Henry James,1874,6 - Extended canon,Psychological Portrait,Warm,Social,4,80,English
The Immoralist,Andre Gide,1902,3 - Strong canon,Interiority,Dark; Elegiac,Intimate,2,160,French
The Counterfeiters,Andre Gide,1925,4 - Established,Dreamlike,Warm,Social,2,384,French
Strait Is the Gate,Andre Gide,1909,5 - Respected,Psychological Portrait,Dark; Elegiac,Chamber,2,176,French
Cheri,Colette,1920,4 - Established,Psychological Portrait,Warm,Social,2,166,French
The Vagabond,Colette,1910,5 - Respected,Psychological Portrait,Warm,Social,2,208,French
Bel-Ami,Guy de Maupassant,1885,4 - Established,Social World,Warm,Social,2,358,French
Pierre and Jean,Guy de Maupassant,1888,5 - Respected,Psychological Portrait,Warm,Intimate,2,160,French
Bonjour Tristesse,Francoise Sagan,1954,4 - Established,Psychological Portrait,Warm,Social,1,130,French
The Ravishing of Lol Stein,Marguerite Duras,1964,5 - Respected,Dreamlike,Dark; Cold,Intimate,3,181,French
The Elementary Particles,Michel Houellebecq,1998,5 - Respected,Social World,Dark; Elegiac,Social,2,263,French
Submission,Michel Houellebecq,2015,5 - Respected,Social World,Warm,Social,2,246,French
Missing Person,Patrick Modiano,1978,5 - Respected,Dreamlike,Dark; Cold,Panoramic,2,176,French
Life: A User's Manual,Georges Perec,1978,4 - Established,Dreamlike,Warm,Panoramic,3,581,French
W or the Memory of Childhood,Georges Perec,1975,5 - Respected,Dreamlike,Dark; Cold,Panoramic,3,164,French
Swann's Way,Marcel Proust,1913,2 - Near-universal canon,Interiority,Elegiac,Social,5,468,French
Therese Raquin,Emile Zola,1867,4 - Established,Psychological Portrait,Dark; Elegiac,Chamber,2,224,French
The Fall,Albert Camus,1956,3 - Strong canon,Interiority,Dark; Elegiac,Intimate,2,147,French
The Mandarins,Simone de Beauvoir,1954,5 - Respected,Social World,Dark; Elegiac,Social,3,610,French
Red Cavalry,Isaac Babel,1926,3 - Strong canon,Compressed,Dark,Social,2,224,Russian
Life and Fate,Vasily Grossman,1980,3 - Strong canon,Social World,Dark; Warm,Panoramic,3,896,Russian
The Foundation Pit,Andrei Platonov,1930,4 - Established,Dreamlike,Dark; Cold,Social,3,160,Russian
Chevengur,Andrei Platonov,1929,5 - Respected,Dreamlike,Warm,Social,4,350,Russian
And Quiet Flows the Don,Mikhail Sholokhov,1940,4 - Established,Social World,Dark; Elegiac,Panoramic,3,1500,Russian
The White Guard,Mikhail Bulgakov,1925,4 - Established,Social World,Dark; Elegiac,Panoramic,2,304,Russian
Dark Avenues,Ivan Bunin,1943,5 - Respected,Compressed,Warm,Intimate,2,280,Russian
The Life of Arseniev,Ivan Bunin,1930,5 - Respected,Interiority,Warm,Panoramic,2,288,Russian
Mother,Maxim Gorky,1906,4 - Established,Social World,Dark; Elegiac,Social,2,374,Russian
The Lower Depths,Maxim Gorky,1902,4 - Established,Social World,Elegiac; Cold,Intimate,2,80,Russian
Kim,Rudyard Kipling,1901,4 - Established,Dreamlike,Warm,Panoramic,3,352,English
The Jungle Book,Rudyard Kipling,1894,4 - Established,Dreamlike,Dark; Cold,Chamber,1,277,English
Tono-Bungay,H.G. Wells,1909,4 - Established,Social World,Warm,Panoramic,2,352,English
The War of the Worlds,H.G. Wells,1898,4 - Established,Dreamlike,Dark; Cold,Social,2,192,English
The Time Machine,H.G. Wells,1895,4 - Established,Dreamlike,Warm,Panoramic,2,118,English
The Secret Agent,Joseph Conrad,1907,3 - Strong canon,Social World,Dark; Elegiac,Social,3,249,English
Victory,Joseph Conrad,1915,4 - Established,Moral Crucible,Dark; Elegiac,Chamber,3,368,English
